xpath,line_number,version_start,description,in_a_group,ordering,db_type,parent_sked_part,version_end,db_name,irs_type,parent_sked,db_table
/IRS990ScheduleJ/RltdOrgOfficerTrstKeyEmplGrp/BonusRelatedOrganizationsAmt,Part II Column (B)(ii),2013,Part II contents; Bonus and incentive compensation ($) from related organizations,True,43,BigInteger,skedj_part_ii,,BnsRltdOrgnztnsAmt,USAmountType,IRS990ScheduleJ,SkdJRltdOrgOffcrTrstKyEmpl
/IRS990ScheduleJ/RltdOrgOfficerTrstKeyEmplGrp/BusinessName/BusinessNameLine1,Part II Column (A),2013,Part II contents; Name of officer - business; Business name line 1,True,40,String(length=75),skedj_part_ii,2013,BsnssNmLn1Txt,BusinessNameLine1Type,IRS990ScheduleJ,SkdJRltdOrgOffcrTrstKyEmpl
/IRS990ScheduleJ/RltdOrgOfficerTrstKeyEmplGrp/BusinessName/BusinessNameLine1Txt,Part II Column (A),2014,Part II contents; Name of officer - business; Business name line 1,True,46,String(length=75),skedj_part_ii,,BsnssNmLn1Txt,BusinessNameLine1Type,IRS990ScheduleJ,SkdJRltdOrgOffcrTrstKyEmpl
/IRS990ScheduleJ/RltdOrgOfficerTrstKeyEmplGrp/BusinessName/BusinessNameLine2,Part II Column (A),2013,Part II contents; Name of officer - business; Business name line 2,True,12,String(length=75),skedj_part_ii,2013,BsnssNmLn2Txt,BusinessNameLine2Type,IRS990ScheduleJ,SkdJRltdOrgOffcrTrstKyEmpl
/IRS990ScheduleJ/RltdOrgOfficerTrstKeyEmplGrp/BusinessName/BusinessNameLine2Txt,Part II Column (A),2014,Part II contents; Name of officer - business; Business name line 2,True,5,String(length=75),skedj_part_ii,,BsnssNmLn2Txt,BusinessNameLine2Type,IRS990ScheduleJ,SkdJRltdOrgOffcrTrstKyEmpl
/IRS990ScheduleJ/RltdOrgOfficerTrstKeyEmplGrp/CompReportPrior990FilingOrgAmt,Part II Column (F),2013,Part II contents; Comp reported prior 990 - from filing org,True,48,BigInteger,skedj_part_ii,,CmpRprtPrr990FlngOrgAmt,USAmountType,IRS990ScheduleJ,SkdJRltdOrgOffcrTrstKyEmpl
/IRS990ScheduleJ/RltdOrgOfficerTrstKeyEmplGrp/CompReportPrior990RltdOrgsAmt,Part II Column (F),2013,Part II contents; Comp reported prior 990 - from related orgs,True,44,BigInteger,skedj_part_ii,,CmpRprtPrr990RltdOrgsAmt,USAmountType,IRS990ScheduleJ,SkdJRltdOrgOffcrTrstKyEmpl
/IRS990ScheduleJ/RltdOrgOfficerTrstKeyEmplGrp/CompensationBasedOnRltdOrgsAmt,Part II Column (B)(i),2013,Part II contents; Compensation based on related organizations?,True,8,BigInteger,skedj_part_ii,,CmpnstnBsdOnRltdOrgsAmt,USAmountType,IRS990ScheduleJ,SkdJRltdOrgOffcrTrstKyEmpl
/IRS990ScheduleJ/RltdOrgOfficerTrstKeyEmplGrp/DeferredCompRltdOrgsAmt,Part II Column (C),2013,Part II contents; Deferred compensation ($) from related organizations,True,47,BigInteger,skedj_part_ii,,DfrrdCmpRltdOrgsAmt,USAmountType,IRS990ScheduleJ,SkdJRltdOrgOffcrTrstKyEmpl
/IRS990ScheduleJ/RltdOrgOfficerTrstKeyEmplGrp/DeferredCompensationFlngOrgAmt,Part II Column (C),2013,Part II contents; Deferred compensation ($) from filing organization,True,30,BigInteger,skedj_part_ii,,DfrrdCmpnstnFlngOrgAmt,USAmountType,IRS990ScheduleJ,SkdJRltdOrgOffcrTrstKyEmpl
/IRS990ScheduleJ/RltdOrgOfficerTrstKeyEmplGrp/NontaxableBenefitsFilingOrgAmt,Part II Column (D),2013,Part II contents; Nontaxable benefits ($) from filing organization,True,14,BigInteger,skedj_part_ii,,NntxblBnftsFlngOrgAmt,USAmountType,IRS990ScheduleJ,SkdJRltdOrgOffcrTrstKyEmpl
/IRS990ScheduleJ/RltdOrgOfficerTrstKeyEmplGrp/NontaxableBenefitsRltdOrgsAmt,Part II Column (D),2013,Part II contents; Nontaxable benefits ($) from related organizations,True,22,BigInteger,skedj_part_ii,,NntxblBnftsRltdOrgsAmt,USAmountType,IRS990ScheduleJ,SkdJRltdOrgOffcrTrstKyEmpl
/IRS990ScheduleJ/RltdOrgOfficerTrstKeyEmplGrp/OtherCompensationFilingOrgAmt,Part II Column (B)(iii),2013,Part II contents; Other compensation ($) from filing organization,True,3,BigInteger,skedj_part_ii,,OthrCmpnstnFlngOrgAmt,USAmountType,IRS990ScheduleJ,SkdJRltdOrgOffcrTrstKyEmpl
/IRS990ScheduleJ/RltdOrgOfficerTrstKeyEmplGrp/OtherCompensationRltdOrgsAmt,Part II Column (B)(iii),2013,Part II contents; Other compensation ($) from related organizations,True,26,BigInteger,skedj_part_ii,,OthrCmpnstnRltdOrgsAmt,USAmountType,IRS990ScheduleJ,SkdJRltdOrgOffcrTrstKyEmpl
/IRS990ScheduleJ/RltdOrgOfficerTrstKeyEmplGrp/PersonNm,Part II Column (A),2013,Part II contents; Name of officer - person,True,50,String(length=35),skedj_part_ii,,PrsnNm,PersonNameType,IRS990ScheduleJ,SkdJRltdOrgOffcrTrstKyEmpl
/IRS990ScheduleJ/RltdOrgOfficerTrstKeyEmplGrp/TitleTxt,Part II Column (A),2013,Part II contents; Title of Officer,True,24,String(length=100),skedj_part_ii,,TtlTxt,LineExplanationType,IRS990ScheduleJ,SkdJRltdOrgOffcrTrstKyEmpl
/IRS990ScheduleJ/RltdOrgOfficerTrstKeyEmplGrp/TotalCompensationFilingOrgAmt,Part II Column (E),2013,"Part II contents; Total of (B)(i) - (D), from filing org",True,31,BigInteger,skedj_part_ii,,TtlCmpnstnFlngOrgAmt,USAmountType,IRS990ScheduleJ,SkdJRltdOrgOffcrTrstKyEmpl
/IRS990ScheduleJ/RltdOrgOfficerTrstKeyEmplGrp/TotalCompensationRltdOrgsAmt,Part II Column (E),2013,"Part II contents; Total of (B)(i) - (D), from related orgs",True,41,BigInteger,skedj_part_ii,,TtlCmpnstnRltdOrgsAmt,USAmountType,IRS990ScheduleJ,SkdJRltdOrgOffcrTrstKyEmpl
/IRS990ScheduleJ/SeverancePaymentInd,Part I Line 4a,2013,Severance payment?,False,1,String(length=5),skedj_part_i,,SvrncPymntInd,BooleanType,IRS990ScheduleJ,skedj_part_i
/IRS990ScheduleJ/SubstantiationRequiredInd,Part I Line 2,2013,Substantiation required?,False,42,String(length=5),skedj_part_i,,SbstnttnRqrdInd,BooleanType,IRS990ScheduleJ,skedj_part_i
/IRS990ScheduleJ/SupplementalInformationDetail,,2013,Part III contents,True,35,Text,skedj_part_iii,,SpplmntlInfrmtnDtl,,IRS990ScheduleJ,SkdJSpplmntlInfrmtnDtl
/IRS990ScheduleJ/SupplementalInformationDetail/ExplanationTxt,Part III,2013,"Part III contents; Form, Part and line number reference explanation",True,6,Text,skedj_part_iii,,ExplntnTxt,ExplanationType,IRS990ScheduleJ,SkdJSpplmntlInfrmtnDtl
/IRS990ScheduleJ/SupplementalInformationDetail/FormAndLineReferenceDesc,Part III,2013,"Part III contents; Form, Part and line number reference",True,19,String(length=100),skedj_part_iii,,FrmAndLnRfrncDsc,LineExplanationType,IRS990ScheduleJ,SkdJSpplmntlInfrmtnDtl
/IRS990ScheduleJ/SupplementalNonqualRtrPlanInd,Part I Line 4b,2013,Supplemental nonqualified retirement plan?,False,13,String(length=5),skedj_part_i,,SpplmntlNnqlRtrPlnInd,BooleanType,IRS990ScheduleJ,skedj_part_i
/IRS990ScheduleJ/TravelForCompanionsInd,Part I Line 1a,2013,Travel for companions,False,38,String(length=1),skedj_part_i,,TrvlFrCmpnnsInd,CheckboxType,IRS990ScheduleJ,skedj_part_i
/IRS990ScheduleJ/WrittenEmploymentContractInd,Part I Line 3,2013,Written employment contract,False,33,String(length=1),skedj_part_i,,WrttnEmplymntCntrctInd,CheckboxType,IRS990ScheduleJ,skedj_part_i
/IRS990ScheduleJ/WrittenPolicyRefTAndEExpnssInd,Part I Line 1b,2013,Written policy reference T and E expenses?,False,28,String(length=5),skedj_part_i,,WrttnPlcyRfTAndEExpnssInd,BooleanType,IRS990ScheduleJ,skedj_part_i
/IRS990ScheduleK/ProceduresCorrectiveActionGrp/BondReferenceCd,Part V; Part V,2013,Violations identified and corrected; Bond issue reference number (A-D),True,2,Text,skedk_part_v,,BndRfrncCd,,IRS990ScheduleK,SkdKPrcdrsCrrctvActn
/IRS990ScheduleK/ProceduresCorrectiveActionGrp/ProceduresCorrectiveActionInd,Part V; Part V,2013,Violations identified and corrected; Procedures to ensure violations identified and corrected?,True,23,String(length=5),skedk_part_v,,PrcdrsCrrctvActnInd,BooleanType,IRS990ScheduleK,SkdKPrcdrsCrrctvActn
/IRS990ScheduleK/SupplementalInformationDetail,,2013,Part VI contents,True,46,Text,skedk_part_vi,,SpplmntlInfrmtnDtl,,IRS990ScheduleK,SkdKSpplmntlInfrmtnDtl
/IRS990ScheduleK/SupplementalInformationDetail/ExplanationTxt,Part VI,2013,"Part VI contents; Form, part and line number reference explanation",True,4,Text,skedk_part_vi,,ExplntnTxt,ExplanationType,IRS990ScheduleK,SkdKSpplmntlInfrmtnDtl
/IRS990ScheduleK/SupplementalInformationDetail/FormAndLineReferenceDesc,Part VI,2013,"Part VI contents; Form, part and line number reference",True,51,String(length=100),skedk_part_vi,,FrmAndLnRfrncDsc,LineExplanationType,IRS990ScheduleK,SkdKSpplmntlInfrmtnDtl
/IRS990ScheduleK/TaxExemptBondsArbitrageGrp/BondReferenceCd,Part IV; Part IV,2013,Arbitrage; Bond issue reference number (A-D),True,6,Text,skedk_part_iv,,BndRfrncCd,,IRS990ScheduleK,SkdKTxExmptBndsArbtrg
/IRS990ScheduleK/TaxExemptBondsArbitrageGrp/ExceptionToRebateInd,Part IV; Part IV Line 2b,2013,Arbitrage; Exception to rebate?,True,24,String(length=5),skedk_part_iv,,ExcptnTRbtInd,BooleanType,IRS990ScheduleK,SkdKTxExmptBndsArbtrg
/IRS990ScheduleK/TaxExemptBondsArbitrageGrp/Form8038TFiledInd,Part IV; Part IV Line 1,2013,Arbitrage; Form 8038-T filed?,True,33,String(length=5),skedk_part_iv,,Frm8038TFldInd,BooleanType,IRS990ScheduleK,SkdKTxExmptBndsArbtrg
/IRS990ScheduleK/TaxExemptBondsArbitrageGrp/GICProviderName/BusinessNameLine1,Part IV; Part IV Line 5b,2013,Arbitrage; Name of provider; Business name line 1,True,38,String(length=75),skedk_part_iv,2013,BsnssNmLn1Txt,BusinessNameLine1Type,IRS990ScheduleK,SkdKTxExmptBndsArbtrg
/IRS990ScheduleK/TaxExemptBondsArbitrageGrp/GICProviderName/BusinessNameLine1Txt,Part IV; Part IV Line 5b,2014,Arbitrage; Name of provider; Business name line 1,True,43,String(length=75),skedk_part_iv,,BsnssNmLn1Txt,BusinessNameLine1Type,IRS990ScheduleK,SkdKTxExmptBndsArbtrg
/IRS990ScheduleK/TaxExemptBondsArbitrageGrp/GICProviderName/BusinessNameLine2,Part IV; Part IV Line 5b,2013,Arbitrage; Name of provider; Business name line 2,True,72,String(length=75),skedk_part_iv,2013,BsnssNmLn2Txt,BusinessNameLine2Type,IRS990ScheduleK,SkdKTxExmptBndsArbtrg
/IRS990ScheduleK/TaxExemptBondsArbitrageGrp/GICProviderName/BusinessNameLine2Txt,Part IV; Part IV Line 5b,2014,Arbitrage; Name of provider; Business name line 2,True,41,String(length=75),skedk_part_iv,,BsnssNmLn2Txt,BusinessNameLine2Type,IRS990ScheduleK,SkdKTxExmptBndsArbtrg
/IRS990ScheduleK/TaxExemptBondsArbitrageGrp/GrossProceedsInvestedInGICInd,Part IV; Part IV Line 5a,2013,Arbitrage; Gross proceeds invested in GIC?,True,22,String(length=5),skedk_part_iv,,GrssPrcdsInvstdInGICInd,BooleanType,IRS990ScheduleK,SkdKTxExmptBndsArbtrg
/IRS990ScheduleK/TaxExemptBondsArbitrageGrp/GrossProceedsInvestedInd,Part IV; Part IV Line 6,2013,Arbitrage; Gross proceeds invested?,True,76,String(length=5),skedk_part_iv,,GrssPrcdsInvstdInd,BooleanType,IRS990ScheduleK,SkdKTxExmptBndsArbtrg
/IRS990ScheduleK/TaxExemptBondsArbitrageGrp/HedgeIdentifiedInBksAndRecInd,Part IV; Part IV Line 4a,2013,Arbitrage; Hedge identified in books and records?,True,3,String(length=5),skedk_part_iv,,HdgIdntfdInBksAndRcInd,BooleanType,IRS990ScheduleK,SkdKTxExmptBndsArbtrg
/IRS990ScheduleK/TaxExemptBondsArbitrageGrp/HedgeProviderName/BusinessNameLine1,Part IV; Part IV Line 4b,2013,Arbitrage; Name of provider; Business name line 1,True,13,String(length=75),skedk_part_iv,2013,BsnssNmLn1Txt,BusinessNameLine1Type,IRS990ScheduleK,SkdKTxExmptBndsArbtrg
/IRS990ScheduleK/TaxExemptBondsArbitrageGrp/HedgeProviderName/BusinessNameLine1Txt,Part IV; Part IV Line 4b,2014,Arbitrage; Name of provider; Business name line 1,True,19,String(length=75),skedk_part_iv,,BsnssNmLn1Txt,BusinessNameLine1Type,IRS990ScheduleK,SkdKTxExmptBndsArbtrg
/IRS990ScheduleK/TaxExemptBondsArbitrageGrp/HedgeProviderName/BusinessNameLine2,Part IV; Part IV Line 4b,2013,Arbitrage; Name of provider; Business name line 2,True,30,String(length=75),skedk_part_iv,2013,BsnssNmLn2Txt,BusinessNameLine2Type,IRS990ScheduleK,SkdKTxExmptBndsArbtrg
/IRS990ScheduleK/TaxExemptBondsArbitrageGrp/HedgeProviderName/BusinessNameLine2Txt,Part IV; Part IV Line 4b,2014,Arbitrage; Name of provider; Business name line 2,True,73,String(length=75),skedk_part_iv,,BsnssNmLn2Txt,BusinessNameLine2Type,IRS990ScheduleK,SkdKTxExmptBndsArbtrg
/IRS990ScheduleK/TaxExemptBondsArbitrageGrp/HedgeTerminatedInd,Part IV; Part IV Line 4e,2013,Arbitrage; Was the hedge terminated?,True,31,String(length=5),skedk_part_iv,,HdgTrmntdInd,BooleanType,IRS990ScheduleK,SkdKTxExmptBndsArbtrg
/IRS990ScheduleK/TaxExemptBondsArbitrageGrp/NoRebateDueInd,Part IV; Part IV Line 2c,2013,Arbitrage; No rebate due?,True,28,String(length=5),skedk_part_iv,,NRbtDInd,BooleanType,IRS990ScheduleK,SkdKTxExmptBndsArbtrg
/IRS990ScheduleK/TaxExemptBondsArbitrageGrp/RebateNotDueYetInd,Part IV; Part IV Line 2a,2013,Arbitrage; Rebate not due yet?,True,9,String(length=5),skedk_part_iv,,RbtNtDYtInd,BooleanType,IRS990ScheduleK,SkdKTxExmptBndsArbtrg
/IRS990ScheduleK/TaxExemptBondsArbitrageGrp/RegulatorySafeHarborStsfdInd,Part IV; Part IV Line 5d,2013,Arbitrage; Regulatory safe harbor satisfied?,True,16,String(length=5),skedk_part_iv,,RgltrySfHrbrStsfdInd,BooleanType,IRS990ScheduleK,SkdKTxExmptBndsArbtrg
/IRS990ScheduleK/TaxExemptBondsArbitrageGrp/SuperintegratedHedgeInd,Part IV; Part IV Line 4d,2013,Arbitrage; Was the hedge superintegrated?,True,50,String(length=5),skedk_part_iv,,SprntgrtdHdgInd,BooleanType,IRS990ScheduleK,SkdKTxExmptBndsArbtrg
/IRS990ScheduleK/TaxExemptBondsArbitrageGrp/TermOfGICPct,Part IV; Part IV Line 5c,2013,Arbitrage; Term of GIC,True,45,Numeric(precision=22),skedk_part_iv,,TrmOfGICPct,LargeRatioType,IRS990ScheduleK,SkdKTxExmptBndsArbtrg
/IRS990ScheduleK/TaxExemptBondsArbitrageGrp/TermOfHedgePct,Part IV; Part IV Line 4c,2013,Arbitrage; Term of hedge,True,75,Numeric(precision=22),skedk_part_iv,,TrmOfHdgPct,LargeRatioType,IRS990ScheduleK,SkdKTxExmptBndsArbtrg
/IRS990ScheduleK/TaxExemptBondsArbitrageGrp/VariableRateIssueInd,Part IV; Part IV Line 3,2013,Arbitrage; Variable rate issue?,True,66,String(length=5),skedk_part_iv,,VrblRtIssInd,BooleanType,IRS990ScheduleK,SkdKTxExmptBndsArbtrg
/IRS990ScheduleK/TaxExemptBondsArbitrageGrp/WrittenProcToMonitorReqsInd,Part IV; Part IV Line 7,2013,Arbitrage; Written procedures to monitor requirements?,True,15,String(length=5),skedk_part_iv,,WrttnPrcTMntrRqsInd,BooleanType,IRS990ScheduleK,SkdKTxExmptBndsArbtrg
/IRS990ScheduleK/TaxExemptBondsIssuesGrp/BondIssuedDt,Part I; Part I Column (d),2013,Bond Issues; Date issued,True,52,String(length=31),skedk_part_i,,BndIssdDt,DateType,IRS990ScheduleK,SkdKTxExmptBndsIsss
/IRS990ScheduleK/TaxExemptBondsIssuesGrp/BondIssuerEIN,Part I; Part I Column (b),2013,Bond Issues; Issuer EIN,True,54,String(length=9),skedk_part_i,,BndIssrEIN,EINType,IRS990ScheduleK,SkdKTxExmptBndsIsss
/IRS990ScheduleK/TaxExemptBondsIssuesGrp/BondReferenceCd,Part I; Part I,2013,Bond Issues; Bond issue reference number (A-D),True,29,Text,skedk_part_i,,BndRfrncCd,,IRS990ScheduleK,SkdKTxExmptBndsIsss
/IRS990ScheduleK/TaxExemptBondsIssuesGrp/CUSIPNum,Part I; Part I Column (c),2013,Bond Issues; CUSIP number,True,17,String(length=9),skedk_part_i,,CUSIPNm,CUSIPNumberType,IRS990ScheduleK,SkdKTxExmptBndsIsss
/IRS990ScheduleK/TaxExemptBondsIssuesGrp/DefeasedInd,Part I; Part I Column (g),2013,Bond Issues; Defeased?,True,10,String(length=5),skedk_part_i,,DfsdInd,BooleanType,IRS990ScheduleK,SkdKTxExmptBndsIsss
/IRS990ScheduleK/TaxExemptBondsIssuesGrp/IssuePriceAmt,Part I; Part I Column (e),2013,Bond Issues; Issue price,True,36,BigInteger,skedk_part_i,,IssPrcAmt,USAmountType,IRS990ScheduleK,SkdKTxExmptBndsIsss
/IRS990ScheduleK/TaxExemptBondsIssuesGrp/IssuerName/BusinessNameLine1,Part I; Part I Column (a),2013,Bond Issues; Issuer name; Business name line 1,True,44,String(length=75),skedk_part_i,2013,BsnssNmLn1Txt,BusinessNameLine1Type,IRS990ScheduleK,SkdKTxExmptBndsIsss
/IRS990ScheduleK/TaxExemptBondsIssuesGrp/IssuerName/BusinessNameLine1Txt,Part I; Part I Column (a),2014,Bond Issues; Issuer name; Business name line 1,True,53,String(length=75),skedk_part_i,,BsnssNmLn1Txt,BusinessNameLine1Type,IRS990ScheduleK,SkdKTxExmptBndsIsss
/IRS990ScheduleK/TaxExemptBondsIssuesGrp/IssuerName/BusinessNameLine2,Part I; Part I Column (a),2013,Bond Issues; Issuer name; Business name line 2,True,49,String(length=75),skedk_part_i,2013,BsnssNmLn2Txt,BusinessNameLine2Type,IRS990ScheduleK,SkdKTxExmptBndsIsss
/IRS990ScheduleK/TaxExemptBondsIssuesGrp/IssuerName/BusinessNameLine2Txt,Part I; Part I Column (a),2014,Bond Issues; Issuer name; Business name line 2,True,39,String(length=75),skedk_part_i,,BsnssNmLn2Txt,BusinessNameLine2Type,IRS990ScheduleK,SkdKTxExmptBndsIsss
/IRS990ScheduleK/TaxExemptBondsIssuesGrp/OnBehalfOfIssuerInd,Part I; Part I Column (h),2013,Bond Issues; On behalf of issuer?,True,7,String(length=5),skedk_part_i,,OnBhlfOfIssrInd,BooleanType,IRS990ScheduleK,SkdKTxExmptBndsIsss
/IRS990ScheduleK/TaxExemptBondsIssuesGrp/PoolFinancingInd,Part I; Part I Column (i),2013,Bond Issues; Pool financing?,True,57,String(length=5),skedk_part_i,,PlFnncngInd,BooleanType,IRS990ScheduleK,SkdKTxExmptBndsIsss
/IRS990ScheduleK/TaxExemptBondsIssuesGrp/PurposeDesc,Part I; Part I Column (f),2013,Bond Issues; Description of purpose,True,27,String(length=100),skedk_part_i,,PrpsDsc,LineExplanationType,IRS990ScheduleK,SkdKTxExmptBndsIsss
/IRS990ScheduleK/TaxExemptBondsPrivateBusUseGrp/AnyLeaseArrangementsInd,Part III; Part III Line 2,2013,Private Use; Any lease arrangements?,True,1,String(length=5),skedk_part_iii,,AnyLsArrngmntsInd,BooleanType,IRS990ScheduleK,SkdKTxExmptBndsPrvtBsUs
/IRS990ScheduleK/TaxExemptBondsPrivateBusUseGrp/AnyResearchAgreementsInd,Part III; Part III Line 3c,2013,Private Use; Any research agreements?,True,21,String(length=5),skedk_part_iii,,AnyRsrchAgrmntsInd,BooleanType,IRS990ScheduleK,SkdKTxExmptBndsPrvtBsUs
/IRS990ScheduleK/TaxExemptBondsPrivateBusUseGrp/BondIssMeetPrvtSecPymtTestInd,Part III; Part III Line 7,2013,Private Use; Bond issue meets private security or payment test?,True,48,String(length=5),skedk_part_iii,,BndIssMtPrvtScPymtTstInd,BooleanType,IRS990ScheduleK,SkdKTxExmptBndsPrvtBsUs
/IRS990ScheduleK/TaxExemptBondsPrivateBusUseGrp/BondReferenceCd,Part III; Part III,2013,Private Use; Bond issue reference number (A-D),True,68,Text,skedk_part_iii,,BndRfrncCd,,IRS990ScheduleK,SkdKTxExmptBndsPrvtBsUs
/IRS990ScheduleK/TaxExemptBondsPrivateBusUseGrp/ChangeInUseBondFinancedPropInd,Part III; Part III Line 8a,2013,Private Use; Change in use of bond financed property?,True,61,String(length=5),skedk_part_iii,,ChngInUsBndFnncdPrpInd,BooleanType,IRS990ScheduleK,SkdKTxExmptBndsPrvtBsUs
/IRS990ScheduleK/TaxExemptBondsPrivateBusUseGrp/ChangeInUseBondFinancedPropPct,Part III; Part III Line 8b,2013,Private Use; Percentage change in use of bond financed property,True,65,Numeric(precision=6),skedk_part_iii,,ChngInUsBndFnncdPrpPct,RatioType,IRS990ScheduleK,SkdKTxExmptBndsPrvtBsUs
/IRS990ScheduleK/TaxExemptBondsPrivateBusUseGrp/EngageBondCounselContractsInd,Part III; Part III Line 3b,2013,Private Use; Bond Counsel routinely engaged to review management or service contracts?,True,56,String(length=5),skedk_part_iii,,EnggBndCnslCntrctsInd,BooleanType,IRS990ScheduleK,SkdKTxExmptBndsPrvtBsUs
